# Sum of electricty generation adjusted for onsite losses
GCAM_region_ID,sector,fuel,year,value
1,electricity distribution,electricity,1971,5.870124400000001
1,electricity distribution,electricity,1972,6.35180052
1,electricity distribution,electricity,1973,6.712864340000001
1,electricity distribution,electricity,1974,6.7217817
1,electricity distribution,electricity,1975,6.9035797400000005
1,electricity distribution,electricity,1976,7.335770140000001
1,electricity distribution,electricity,1977,7.64749454
1,electricity distribution,electricity,1978,7.9428607200000005
1,electricity distribution,electricity,1979,8.09134012
1,electricity distribution,electricity,1980,8.230087880000001
1,electricity distribution,electricity,1981,8.26142232
1,electricity distribution,electricity,1982,8.06846816
1,electricity distribution,electricity,1983,8.31711234
1,electricity distribution,electricity,1984,8.69879796
1,electricity distribution,electricity,1985,8.89154118
1,electricity distribution,electricity,1986,8.9544311
1,electricity distribution,electricity,1987,9.18088918
1,electricity distribution,electricity,1988,9.649288539999999
1,electricity distribution,electricity,1989,10.566132540000002
1,electricity distribution,electricity,1990,10.8258333
1,electricity distribution,electricity,1991,11.017249360000003
1,electricity distribution,electricity,1992,11.06869258
1,electricity distribution,electricity,1993,11.47459006
1,electricity distribution,electricity,1994,11.676471700000002
1,electricity distribution,electricity,1995,12.04917346
1,electricity distribution,electricity,1996,12.367766100000003
1,electricity distribution,electricity,1997,12.433986780000001
1,electricity distribution,electricity,1998,12.87215844
1,electricity distribution,electricity,1999,13.14364524
1,electricity distribution,electricity,2000,13.626139820000002
1,electricity distribution,electricity,2001,13.326638940000002
1,electricity distribution,electricity,2002,13.890110660000001
1,electricity distribution,electricity,2003,13.97844852
1,electricity distribution,electricity,2004,14.29458142
1,electricity distribution,electricity,2005,14.60012448
1,electricity distribution,electricity,2006,14.633547080000001
1,electricity distribution,electricity,2007,14.96600166
1,electricity distribution,electricity,2008,14.832730320000001
1,electricity distribution,electricity,2009,14.223541920000002
1,electricity distribution,electricity,2010,14.856437760000002
1,electricity distribution,electricity,2011,14.775938940000003
1,electricity distribution,electricity,2012,14.578566559999999
1,electricity distribution,electricity,2013,14.639802360000001
1,electricity distribution,electricity,2014,14.73931436
1,electricity distribution,electricity,2015,14.689009320000002
2,electricity distribution,electricity,1971,0.01222783408319698
2,electricity distribution,electricity,1972,0.013521771379492708
2,electricity distribution,electricity,1973,0.014204760043316764
2,electricity distribution,electricity,1974,0.015094905449776578
2,electricity distribution,electricity,1975,0.015815675755595768
2,electricity distribution,electricity,1976,0.016962442709254396
2,electricity distribution,electricity,1977,0.01747315998163252
2,electricity distribution,electricity,1978,0.017895767951846126
2,electricity distribution,electricity,1979,0.020962753471526596
2,electricity distribution,electricity,1980,0.02081071265234787
2,electricity distribution,electricity,1981,0.020905230484599982
2,electricity distribution,electricity,1982,0.021773448383463886
2,electricity distribution,electricity,1983,0.022850925879688663
2,electricity distribution,electricity,1984,0.02419758256745448
2,electricity distribution,electricity,1985,0.026188046850815286
2,electricity distribution,electricity,1986,0.027850603946252685
2,electricity distribution,electricity,1987,0.029686398518549803
2,electricity distribution,electricity,1988,0.030579541860799028
2,electricity distribution,electricity,1989,0.03151371284725904
2,electricity distribution,electricity,1990,0.033384895081442614
2,electricity distribution,electricity,1991,0.035424199495388296
2,electricity distribution,electricity,1992,0.03705725014481897
2,electricity distribution,electricity,1993,0.039137060897459414
2,electricity distribution,electricity,1994,0.0407297794854693
2,electricity distribution,electricity,1995,0.04320986875213527
2,electricity distribution,electricity,1996,0.04627796881880136
2,electricity distribution,electricity,1997,0.04907185771430815
2,electricity distribution,electricity,1998,0.05030298763084723
2,electricity distribution,electricity,1999,0.0527330087574217
2,electricity distribution,electricity,2000,0.05312735712045974
2,electricity distribution,electricity,2001,0.05789157278025932
2,electricity distribution,electricity,2002,0.06155994907663291
2,electricity distribution,electricity,2003,0.06564422368223724
2,electricity distribution,electricity,2004,0.06974593288663886
2,electricity distribution,electricity,2005,0.07462529282804697
2,electricity distribution,electricity,2006,0.0802359348274109
2,electricity distribution,electricity,2007,0.08574179632922006
2,electricity distribution,electricity,2008,0.09134210376292876
2,electricity distribution,electricity,2009,0.09800344122406111
2,electricity distribution,electricity,2010,0.10880387313009801
2,electricity distribution,electricity,2011,0.11590796956202994
2,electricity distribution,electricity,2012,0.12881421454629693
2,electricity distribution,electricity,2013,0.14072186241843662
2,electricity distribution,electricity,2014,0.15088293644589273
2,electricity distribution,electricity,2015,0.16383936151113312
3,electricity distribution,electricity,1971,0.04797781931958983
3,electricity distribution,electricity,1972,0.05057566177870437
3,electricity distribution,electricity,1973,0.055091450463289955
