# Calculated from weighted average OilCrop oil contents and assumptions about losses
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
# ** PRE-BUILT; RAW IEA DATA NOT AVAILABLE **
GCAM_region_ID,GCAM_commodity,IOcoef,SecOutRatio
1,OilCrop,142.57,112
7,OilCrop,142.57,112
12,OilCrop,77.5347684279191,49.669493368123504
13,OilCrop,77.53476842791912,49.669493368123504
15,OilCrop,77.53476842791912,49.669493368123504
31,OilCrop,142.57,112
