# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
1,electricity generation,geothermal,geothermal,1971,0.0021096
1,electricity generation,geothermal,geothermal,1972,0.0055980000000000005
1,electricity generation,geothermal,geothermal,1973,0.008823600000000001
1,electricity generation,geothermal,geothermal,1974,0.00936
1,electricity generation,geothermal,geothermal,1975,0.012326400000000001
1,electricity generation,geothermal,geothermal,1976,0.013734000000000001
1,electricity generation,geothermal,geothermal,1977,0.013604400000000001
1,electricity generation,geothermal,geothermal,1978,0.0113112
1,electricity generation,geothermal,geothermal,1979,0.0147708
1,electricity generation,geothermal,geothermal,1980,0.0192672
1,electricity generation,geothermal,geothermal,1981,0.021697200000000003
1,electricity generation,geothermal,geothermal,1982,0.0177624
1,electricity generation,geothermal,geothermal,1983,0.0221076
1,electricity generation,geothermal,geothermal,1984,0.0282312
1,electricity generation,geothermal,geothermal,1985,0.035586
1,electricity generation,geothermal,geothermal,1986,0.0393336
1,electricity generation,geothermal,geothermal,1987,0.0411192
1,electricity generation,geothermal,geothermal,1988,0.0393048
1,electricity generation,geothermal,geothermal,1989,0.05381280000000001
1,electricity generation,geothermal,geothermal,1990,0.057643200000000006
1,electricity generation,geothermal,geothermal,1991,0.05856120000000001
1,electricity generation,geothermal,geothermal,1992,0.06180480000000001
1,electricity generation,geothermal,geothermal,1993,0.0639864
1,electricity generation,geothermal,geothermal,1994,0.0629244
1,electricity generation,geothermal,geothermal,1995,0.053787600000000005
1,electricity generation,geothermal,geothermal,1996,0.0566856
1,electricity generation,geothermal,geothermal,1997,0.05366520000000001
1,electricity generation,geothermal,geothermal,1998,0.0553284
1,electricity generation,geothermal,geothermal,1999,0.056581200000000005
1,electricity generation,geothermal,geothermal,2000,0.052635600000000005
1,electricity generation,geothermal,geothermal,2001,0.0512856
1,electricity generation,geothermal,geothermal,2002,0.053780400000000006
1,electricity generation,geothermal,geothermal,2003,0.053532
1,electricity generation,geothermal,geothermal,2004,0.0557532
1,electricity generation,geothermal,geothermal,2005,0.060400800000000004
1,electricity generation,geothermal,geothermal,2006,0.059691600000000004
1,electricity generation,geothermal,geothermal,2007,0.06047280000000001
1,electricity generation,geothermal,geothermal,2008,0.060742800000000007
1,electricity generation,geothermal,geothermal,2009,0.061365600000000006
1,electricity generation,geothermal,geothermal,2010,0.0632772
1,electricity generation,geothermal,geothermal,2011,0.064224
1,electricity generation,geothermal,geothermal,2012,0.06528600000000001
1,electricity generation,geothermal,geothermal,2013,0.06631920000000001
1,electricity generation,geothermal,geothermal,2014,0.067356
1,electricity generation,geothermal,geothermal,2015,0.06741720000000001
2,electricity generation,geothermal,geothermal,1971,0
2,electricity generation,geothermal,geothermal,1972,0
2,electricity generation,geothermal,geothermal,1973,0
2,electricity generation,geothermal,geothermal,1974,0
2,electricity generation,geothermal,geothermal,1975,0
2,electricity generation,geothermal,geothermal,1976,0
2,electricity generation,geothermal,geothermal,1977,0
2,electricity generation,geothermal,geothermal,1978,0
2,electricity generation,geothermal,geothermal,1979,0
2,electricity generation,geothermal,geothermal,1980,0
