# Energy input divided by ouput
GCAM_region_ID,sector,fuel,year,value
1,electricity ownuse,electricity,1971,1.0446402123948173
1,electricity ownuse,electricity,1972,1.049150139242723
1,electricity ownuse,electricity,1973,1.054070519172744
1,electricity ownuse,electricity,1974,1.0482943830205018
1,electricity ownuse,electricity,1975,1.048756771512282
1,electricity ownuse,electricity,1976,1.0491938887278167
1,electricity ownuse,electricity,1977,1.0509107731903002
1,electricity ownuse,electricity,1978,1.0498976998302445
1,electricity ownuse,electricity,1979,1.0498615401177822
1,electricity ownuse,electricity,1980,1.0617568278019407
1,electricity ownuse,electricity,1981,1.0619583481116603
1,electricity ownuse,electricity,1982,1.060410208026402
1,electricity ownuse,electricity,1983,1.060048685118518
1,electricity ownuse,electricity,1984,1.0606043320495744
1,electricity ownuse,electricity,1985,1.0615644924674352
1,electricity ownuse,electricity,1986,1.0612629986063546
1,electricity ownuse,electricity,1987,1.0654603283208348
1,electricity ownuse,electricity,1988,1.0662911734215796
1,electricity ownuse,electricity,1989,1.0656891873514203
1,electricity ownuse,electricity,1990,1.065018172781212
1,electricity ownuse,electricity,1991,1.0635427788846925
1,electricity ownuse,electricity,1992,1.0637126214232613
1,electricity ownuse,electricity,1993,1.0640198156238099
1,electricity ownuse,electricity,1994,1.064225043255147
1,electricity ownuse,electricity,1995,1.0631556133311737
1,electricity ownuse,electricity,1996,1.0628013413028565
1,electricity ownuse,electricity,1997,1.063214255725628
1,electricity ownuse,electricity,1998,1.0640184755214994
1,electricity ownuse,electricity,1999,1.0609763536192338
1,electricity ownuse,electricity,2000,1.063631093725266
1,electricity ownuse,electricity,2001,1.037005028966441
1,electricity ownuse,electricity,2002,1.0434538899490668
1,electricity ownuse,electricity,2003,1.0440746681663924
1,electricity ownuse,electricity,2004,1.044608048411116
1,electricity ownuse,electricity,2005,1.052502314007668
1,electricity ownuse,electricity,2006,1.0515528405980978
1,electricity ownuse,electricity,2007,1.039966422133886
1,electricity ownuse,electricity,2008,1.0539818403440102
1,electricity ownuse,electricity,2009,1.0541748942938398
1,electricity ownuse,electricity,2010,1.0545043066905428
1,electricity ownuse,electricity,2011,1.053432913008505
1,electricity ownuse,electricity,2012,1.053935223107422
1,electricity ownuse,electricity,2013,1.053509468279461
1,electricity ownuse,electricity,2014,1.0544546116865643
1,electricity ownuse,electricity,2015,1.0522017151256051
2,electricity ownuse,electricity,1971,1.025100769219986
2,electricity ownuse,electricity,1972,1.0227040633235216
2,electricity ownuse,electricity,1973,1.0216182814246144
2,electricity ownuse,electricity,1974,1.023128602337354
2,electricity ownuse,electricity,1975,1.0232845905794767
2,electricity ownuse,electricity,1976,1.032738554051721
2,electricity ownuse,electricity,1977,1.0209579072189143
2,electricity ownuse,electricity,1978,1.0239545665695362
2,electricity ownuse,electricity,1979,1.0195761719303083
2,electricity ownuse,electricity,1980,1.0236589334407111
2,electricity ownuse,electricity,1981,1.023578861070633
2,electricity ownuse,electricity,1982,1.0226482704999793
2,electricity ownuse,electricity,1983,1.023412109538743
2,electricity ownuse,electricity,1984,1.0246552668052546
2,electricity ownuse,electricity,1985,1.021941192546096
2,electricity ownuse,electricity,1986,1.0213517152799136
2,electricity ownuse,electricity,1987,1.022864375401749
2,electricity ownuse,electricity,1988,1.0207706361455096
2,electricity ownuse,electricity,1989,1.0207924625609373
2,electricity ownuse,electricity,1990,1.0333524498046291
2,electricity ownuse,electricity,1991,1.0302329657635771
2,electricity ownuse,electricity,1992,1.028278930643989
2,electricity ownuse,electricity,1993,1.0309029014002038
2,electricity ownuse,electricity,1994,1.029126378113407
2,electricity ownuse,electricity,1995,1.0260246770580368
2,electricity ownuse,electricity,1996,1.0234062752598612
2,electricity ownuse,electricity,1997,1.0216459516686576
2,electricity ownuse,electricity,1998,1.0219781059801705
2,electricity ownuse,electricity,1999,1.0209920961780306
2,electricity ownuse,electricity,2000,1.0162049208494477
2,electricity ownuse,electricity,2001,1.0322351990691114
2,electricity ownuse,electricity,2002,1.0187294607407675
2,electricity ownuse,electricity,2003,1.0233069924422151
2,electricity ownuse,electricity,2004,1.0222257103952332
2,electricity ownuse,electricity,2005,1.020482495544785
2,electricity ownuse,electricity,2006,1.0263572515585202
2,electricity ownuse,electricity,2007,1.0278305363374385
2,electricity ownuse,electricity,2008,1.0146704595826825
2,electricity ownuse,electricity,2009,1.0113186351851065
2,electricity ownuse,electricity,2010,1.012075374517409
2,electricity ownuse,electricity,2011,1.0109647331931946
2,electricity ownuse,electricity,2012,1.0118086527806214
2,electricity ownuse,electricity,2013,1.010672380632725
2,electricity ownuse,electricity,2014,1.0112037236345541
2,electricity ownuse,electricity,2015,1.0109683615532878
3,electricity ownuse,electricity,1971,1.0471174218499046
